name,birth_date,gender,function,country_code
ROUSSEAUX Emile,1961-04-03,Male,Head Coach,FRA
ANDRE Felix,1987-03-19,Male,Assistant Coach,FRA
GAUTHIER Charles,1981-12-31,Male,Assistant Coach,FRA
SANTARELLI Daniele,1981-06-08,Male,Head Coach,TUR
FLISI Diego,1979-05-09,Male,Assistant Coach,TUR
ZOTTA Andrea,1994-12-27,Male,Assistant Coach,TUR
VATANSEVER Recep,1991-01-17,Male,Assistant Coach,TUR
PAKKAN Saim,1989-03-27,Male,Assistant Coach,SRB
ERSIMSEK Ahmetcan,1992-05-13,Male,Assistant Coach,SRB
LAI Yawen,,Female,Assistant Coach,CHN
KWIEK Marcos,1967-07-18,Male,Head Coach,DOM
ROCHA PACHECO Wagner,1977-01-26,Male,Assistant Coach,DOM
SANCHEZ DURAN Wilson,1977-07-01,Male,Assistant Coach,DOM
CAI Bin,1966-10-04,Male,Head Coach,CHN
LI Yanlong,1980-03-22,Male,Assistant Coach,CHN
YUAN Zhi,1981-09-29,Male,Assistant Coach,CHN
DUNPHY Marv,1948-01-07,Male,2nd Assistant Coach,USA
KIRALY Karch,1960-11-03,Male,Head Coach,USA
MIYASHIRO Tama,1987-07-08,Female,Assistant Coach,USA
REFT Alfee,1982-12-15,Male,Assistant Coach,USA
VIRTUE Erin,1983-04-13,Female,Assistant Coach,USA
TOKUMOTO Yukito,1976-10-09,Male,Assistant Coach,JPN
MANABE Masayoshi,1963-08-21,Male,Head Coach,JPN
KAWAKITA Gen,1976-03-25,Male,Assistant Coach,JPN
VELASCO Julio,1952-02-09,Male,Head Coach,ITA
BARBOLINI Massimo,1964-08-29,Male,Assistant Coach,ITA
BERNARDI Lorenzo,1968-08-11,Male,Assistant Coach,ITA
LAVARINI Stefano,1979-01-17,Male,Head Coach,POL
VETTORI Nicola,1971-05-06,Male,Assistant Coach,POL
PACHLINSKI Krystian,1988-08-23,Male,Assistant Coach,POL
SUFA Bartosz,1987-08-11,Male,Assistant Coach,POL
MUNALA Japheth,1963-11-30,Male,Head Coach,KEN
BARASA James,1970-10-08,Male,Assistant Coach,KEN
BLAGOJEVIC Jelena,1988-12-01,Female,Assistant Coach,SRB
GUIDETTI Giovanni,1972-09-20,Male,Head Coach,SRB
LAGES GUIMARAES Jose Roberto,1954-07-31,Male,Head Coach,BRA
DO REGO BARROS JUNIOR Paulo,,Male,Assistant Coach,BRA
COPPINI FERNANDES Wagner Luiz,,Male,Assistant Coach,BRA
MEIJER Eric,1989-09-26,Male,Assistant Coach,NED
KOSLOWSKI Felix,1984-03-18,Male,Head Coach,NED
FERRER CUTINO Gil,1971-10-11,Male,Assistant Coach,NED
CICHELLO Juan Manuel,,Male,Assistant Coach,ITA
